Word,Frequency
"expensive,","{'count': 1, 'score': {5: 1}}"
compete,"{'count': 1, 'score': {5: 1}}"
"stores,","{'count': 1, 'score': {5: 1}}"
"that,","{'count': 1, 'score': {5: 1}}"
days,"{'count': 1, 'score': {1: 1}}"
stale,"{'count': 1, 'score': {1: 1}}"
bags!!,"{'count': 1, 'score': {1: 1}}"
pill,"{'count': 1, 'score': {5: 1}}"
form.,"{'count': 1, 'score': {5: 1}}"
Long,"{'count': 1, 'score': {5: 1}}"
dirt,"{'count': 1, 'score': {5: 1}}"
camelbak,"{'count': 1, 'score': {5: 1}}"
heavily,"{'count': 1, 'score': {5: 1}}"
"effective,","{'count': 1, 'score': {5: 1}}"
cramp,"{'count': 1, 'score': {5: 1}}"
hundred,"{'count': 1, 'score': {5: 1}}"
mile,"{'count': 1, 'score': {5: 1}}"
Same,"{'count': 1, 'score': {5: 1}}"
racing,"{'count': 1, 'score': {5: 1}}"
"buggy,","{'count': 1, 'score': {5: 1}}"
Now,"{'count': 1, 'score': {5: 1}}"
Fizz...what,"{'count': 1, 'score': {5: 1}}"
product!,"{'count': 1, 'score': {5: 1}}"
"Firstly,","{'count': 1, 'score': {5: 1}}"
Hammer's,"{'count': 1, 'score': {5: 1}}"
endurance,"{'count': 1, 'score': {5: 1}}"
athlete's,"{'count': 1, 'score': {5: 1}}"
world,"{'count': 1, 'score': {5: 1}}"
products.,"{'count': 1, 'score': {5: 1}}"
Second,"{'count': 1, 'score': {5: 1}}"
"convenient,","{'count': 1, 'score': {5: 1}}"
handly,"{'count': 1, 'score': {5: 1}}"
dissovle,"{'count': 1, 'score': {5: 1}}"
fizz.,"{'count': 1, 'score': {5: 1}}"
Third,"{'count': 1, 'score': {5: 1}}"
great!,"{'count': 1, 'score': {5: 1}}"
Imagine,"{'count': 1, 'score': {5: 1}}"
starving,"{'count': 1, 'score': {5: 1}}"
hydration,"{'count': 1, 'score': {5: 1}}"
rather,"{'count': 1, 'score': {5: 1}}"
"""salty""","{'count': 1, 'score': {5: 1}}"
refreshing,"{'count': 1, 'score': {5: 1}}"
lemon-lime,"{'count': 1, 'score': {5: 1}}"
mango!,"{'count': 1, 'score': {5: 1}}"
Fizz,"{'count': 1, 'score': {5: 1}}"
drop,"{'count': 1, 'score': {5: 1}}"
tablet,"{'count': 1, 'score': {5: 1}}"
bottled,"{'count': 1, 'score': {5: 1}}"
whenever,"{'count': 1, 'score': {5: 1}}"
exercise,"{'count': 1, 'score': {5: 1}}"
chock,"{'count': 1, 'score': {5: 1}}"
electrolytes.,"{'count': 1, 'score': {5: 1}}"
hammer,"{'count': 1, 'score': {5: 1}}"
enough.,"{'count': 1, 'score': {5: 1}}"
serves,"{'count': 1, 'score': {5: 1}}"
source,"{'count': 1, 'score': {5: 1}}"
run,"{'count': 1, 'score': {5: 1}}"
ride.<br,"{'count': 1, 'score': {5: 1}}"
grapefruit,"{'count': 1, 'score': {5: 1}}"
flavor...,"{'count': 1, 'score': {5: 1}}"
after-taste,"{'count': 1, 'score': {5: 1}}"
slight,"{'count': 1, 'score': {5: 1}}"
carbonation.<br,"{'count': 1, 'score': {5: 1}}"
Hammer,"{'count': 1, 'score': {5: 1}}"
line.,"{'count': 1, 'score': {5: 1}}"
preventing,"{'count': 1, 'score': {5: 1}}"
middle,"{'count': 1, 'score': {5: 1}}"
latter,"{'count': 1, 'score': {5: 1}}"
stages,"{'count': 1, 'score': {5: 1}}"
Pop,"{'count': 1, 'score': {5: 1}}"
set.,"{'count': 1, 'score': {5: 1}}"
Flavor,"{'count': 1, 'score': {5: 1}}"
easy.,"{'count': 1, 'score': {5: 1}}"
carb,"{'count': 1, 'score': {5: 1}}"
thing.<br,"{'count': 1, 'score': {5: 1}}"
/>Two,"{'count': 1, 'score': {5: 1}}"
cycling,"{'count': 1, 'score': {5: 1}}"
arrhythmia,"{'count': 1, 'score': {5: 1}}"
heat.,"{'count': 1, 'score': {5: 1}}"
drinking,"{'count': 1, 'score': {5: 1}}"
plain,"{'count': 1, 'score': {5: 1}}"
research,"{'count': 1, 'score': {5: 1}}"
issue.,"{'count': 1, 'score': {5: 1}}"
Gatorade,"{'count': 1, 'score': {5: 1}}"
option,"{'count': 1, 'score': {5: 1}}"
loaded,"{'count': 1, 'score': {5: 1}}"
carbohydrates,"{'count': 1, 'score': {5: 1}}"
low-carb,"{'count': 1, 'score': {5: 1}}"
alternative.,"{'count': 1, 'score': {5: 1}}"
"""zero","{'count': 1, 'score': {5: 1}}"
"carb""","{'count': 1, 'score': {5: 1}}"
drinks,"{'count': 1, 'score': {5: 1}}"
help,"{'count': 1, 'score': {5: 1}}"
do?,"{'count': 1, 'score': {5: 1}}"
ran,"{'count': 1, 'score': {5: 1}}"
shop,"{'count': 1, 'score': {5: 1}}"
tube,"{'count': 1, 'score': {5: 1}}"
them.....voila!...problem,"{'count': 1, 'score': {5: 1}}"
solved!!<br,"{'count': 1, 'score': {5: 1}}"
/>I've,"{'count': 1, 'score': {5: 1}}"
leg,"{'count': 1, 'score': {5: 1}}"
cramps,"{'count': 1, 'score': {5: 1}}"
resolved,"{'count': 1, 'score': {5: 1}}"
these.<br,"{'count': 1, 'score': {5: 1}}"
guys,"{'count': 1, 'score': {5: 1}}"
superbly,"{'count': 1, 'score': {5: 1}}"
formulated,"{'count': 1, 'score': {5: 1}}"
work.....,"{'count': 1, 'score': {5: 1}}"
aftertaste,"{'count': 1, 'score': {2: 1}}"
licorice.,"{'count': 1, 'score': {2: 1}}"
nutrition,"{'count': 1, 'score': {2: 1}}"
"decades,","{'count': 1, 'score': {2: 1}}"
mango,"{'count': 1, 'score': {2: 1}}"
appealing,"{'count': 1, 'score': {2: 1}}"
"terrible,","{'count': 1, 'score': {2: 1}}"
notice,"{'count': 1, 'score': {2: 1}}"
sip,"{'count': 1, 'score': {2: 1}}"
take.,"{'count': 1, 'score': {2: 1}}"
impulsive,"{'count': 1, 'score': {3: 1}}"
$6,"{'count': 1, 'score': {3: 1}}"
ok.,"{'count': 1, 'score': {3: 1}}"
Don't,"{'count': 1, 'score': {3: 1}}"
"wrong,","{'count': 1, 'score': {3: 1}}"
babies,"{'count': 1, 'score': {3: 1}}"
complaints.,"{'count': 1, 'score': {3: 1}}"
"retrospect,","{'count': 1, 'score': {3: 1}}"
ridiculous,"{'count': 1, 'score': {3: 1}}"
(esp.,"{'count': 1, 'score': {3: 1}}"
shipping).,"{'count': 1, 'score': {3: 1}}"
sooooo,"{'count': 1, 'score': {5: 1}}"
deliscious,"{'count': 1, 'score': {5: 1}}"
ate,"{'count': 1, 'score': {5: 1}}"
em,"{'count': 1, 'score': {5: 1}}"
gained,"{'count': 1, 'score': {5: 1}}"
pds!,"{'count': 1, 'score': {5: 1}}"
fault,"{'count': 1, 'score': {5: 1}}"
Albanese,"{'count': 1, 'score': {5: 1}}"
rings,"{'count': 1, 'score': {5: 1}}"
faces.,"{'count': 1, 'score': {5: 1}}"
"(bears,","{'count': 1, 'score': {5: 1}}"
"rings,","{'count': 1, 'score': {5: 1}}"
"snakes,","{'count': 1, 'score': {5: 1}}"
"balls,","{'count': 1, 'score': {5: 1}}"
"worms,","{'count': 1, 'score': {5: 1}}"
whatever),"{'count': 1, 'score': {5: 1}}"
$10/lb.,"{'count': 1, 'score': {5: 1}}"
twin,"{'count': 1, 'score': {5: 1}}"
4.5,"{'count': 1, 'score': {5: 1}}"
5,"{'count': 1, 'score': {5: 1}}"
screaming,"{'count': 1, 'score': {5: 1}}"
far,"{'count': 1, 'score': {5: 1}}"
concerned.,"{'count': 1, 'score': {5: 1}}"
50,"{'count': 1, 'score': {5: 1}}"
deep,"{'count': 1, 'score': {5: 1}}"
friggin',"{'count': 1, 'score': {5: 1}}"
things.,"{'count': 1, 'score': {5: 1}}"
Consumed!,"{'count': 1, 'score': {5: 1}}"
Grape,"{'count': 1, 'score': {5: 1}}"
area.,"{'count': 1, 'score': {5: 1}}"
anyone,"{'count': 1, 'score': {5: 1}}"
talk,"{'count': 1, 'score': {5: 1}}"
lying.,"{'count': 1, 'score': {5: 1}}"
10lbs...,"{'count': 1, 'score': {5: 1}}"
:,"{'count': 1, 'score': {5: 1}}"
),"{'count': 1, 'score': {5: 1}}"
bigger,"{'count': 1, 'score': {5: 1}}"
kind,"{'count': 1, 'score': {5: 1}}"
sour,"{'count': 1, 'score': {5: 1}}"
"kick,","{'count': 1, 'score': {5: 1}}"
strong.,"{'count': 1, 'score': {5: 1}}"
candy/soda,"{'count': 1, 'score': {5: 1}}"
another,"{'count': 1, 'score': {5: 1}}"
company,"{'count': 1, 'score': {5: 1}}"
"opinion,","{'count': 1, 'score': {5: 1}}"
Popsicles,"{'count': 1, 'score': {5: 1}}"
drink.,"{'count': 1, 'score': {5: 1}}"
salt,"{'count': 1, 'score': {5: 1}}"
softer,"{'count': 1, 'score': {5: 1}}"
"popsicles,","{'count': 1, 'score': {5: 1}}"
awesome,"{'count': 1, 'score': {5: 1}}"
frozen.,"{'count': 1, 'score': {5: 1}}"
raspberry,"{'count': 1, 'score': {5: 1}}"
latice,"{'count': 1, 'score': {5: 1}}"
tarts,"{'count': 1, 'score': {5: 1}}"
directly,"{'count': 1, 'score': {5: 1}}"
FantasiCakes,"{'count': 1, 'score': {5: 1}}"
website,"{'count': 1, 'score': {5: 1}}"
dinner,"{'count': 1, 'score': {5: 1}}"
hosting.,"{'count': 1, 'score': {5: 1}}"
intact.,"{'count': 1, 'score': {5: 1}}"
froze,"{'count': 1, 'score': {5: 1}}"
use.,"{'count': 1, 'score': {5: 1}}"
lover,"{'count': 1, 'score': {5: 1}}"
jam,"{'count': 1, 'score': {5: 1}}"
guests,"{'count': 1, 'score': {5: 1}}"
impressed.,"{'count': 1, 'score': {5: 1}}"
Buyer,"{'count': 1, 'score': {1: 1}}"
Beware,"{'count': 1, 'score': {1: 1}}"
Please!,"{'count': 1, 'score': {1: 1}}"
everybody.,"{'count': 1, 'score': {1: 1}}"
Maltitol,"{'count': 1, 'score': {1: 1}}"
alcohol,"{'count': 1, 'score': {1: 1}}"
undigestible,"{'count': 1, 'score': {1: 1}}"
unsuspecting,"{'count': 1, 'score': {1: 1}}"
digest,"{'count': 1, 'score': {1: 1}}"
intestinal,"{'count': 1, 'score': {1: 1}}"
bloating,"{'count': 1, 'score': {1: 1}}"
massive,"{'count': 1, 'score': {1: 1}}"
gas,"{'count': 1, 'score': {1: 1}}"
experience.,"{'count': 1, 'score': {1: 1}}"
"Nausea,","{'count': 1, 'score': {1: 1}}"
diarrhea,"{'count': 1, 'score': {1: 1}}"
headaches,"{'count': 1, 'score': {1: 1}}"
experienced.,"{'count': 1, 'score': {1: 1}}"
lesson,"{'count': 1, 'score': {1: 1}}"
fell,"{'count': 1, 'score': {1: 1}}"
suzanne,"{'count': 1, 'score': {1: 1}}"
sommers,"{'count': 1, 'score': {1: 1}}"
sell.,"{'count': 1, 'score': {1: 1}}"
nirvana,"{'count': 1, 'score': {1: 1}}"
bliss,"{'count': 1, 'score': {1: 1}}"
terrible,"{'count': 1, 'score': {1: 1}}"
side,"{'count': 1, 'score': {1: 1}}"
effects,"{'count': 1, 'score': {1: 1}}"
kicked,"{'count': 1, 'score': {1: 1}}"
in.,"{'count': 1, 'score': {1: 1}}"
discomfort,"{'count': 1, 'score': {1: 1}}"
unlike,"{'count': 1, 'score': {1: 1}}"
anything,"{'count': 1, 'score': {1: 1}}"
felt,"{'count': 1, 'score': {1: 1}}"
before.,"{'count': 1, 'score': {1: 1}}"
blew,"{'count': 1, 'score': {1: 1}}"
balloon,"{'count': 1, 'score': {1: 1}}"
painful,"{'count': 1, 'score': {1: 1}}"
abdominal,"{'count': 1, 'score': {1: 1}}"
cramping.,"{'count': 1, 'score': {1: 1}}"
"passed,","{'count': 1, 'score': {1: 1}}"
unpleasant.,"{'count': 1, 'score': {1: 1}}"
calorie,"{'count': 1, 'score': {1: 1}}"
"culprit,","{'count': 1, 'score': {1: 1}}"
stopped,"{'count': 1, 'score': {1: 1}}"
hunch,"{'count': 1, 'score': {1: 1}}"
confirmed,"{'count': 1, 'score': {1: 1}}"
market.,"{'count': 1, 'score': {1: 1}}"
amazing,"{'count': 1, 'score': {1: 1}}"
wondering,"{'count': 1, 'score': {1: 1}}"
possibly,"{'count': 1, 'score': {1: 1}}"
"yummy,","{'count': 1, 'score': {1: 1}}"
sank,"{'count': 1, 'score': {1: 1}}"
asterisk,"{'count': 1, 'score': {1: 1}}"
sweetener*,"{'count': 1, 'score': {1: 1}}"
bottom,"{'count': 1, 'score': {1: 1}}"
read,"{'count': 1, 'score': {1: 1}}"
"""maltitol""","{'count': 1, 'score': {1: 1}}"
letters!,"{'count': 1, 'score': {1: 1}}"
goodness,"{'count': 1, 'score': {1: 1}}"
little.,"{'count': 1, 'score': {1: 1}}"
ended,"{'count': 1, 'score': {1: 1}}"
side-effects,"{'count': 1, 'score': {1: 1}}"
shorter,"{'count': 1, 'score': {1: 1}}"
duration.,"{'count': 1, 'score': {1: 1}}"
Some,"{'count': 1, 'score': {1: 1}}"
heart's,"{'count': 1, 'score': {1: 1}}"
content,"{'count': 1, 'score': {1: 1}}"
"others,","{'count': 1, 'score': {1: 1}}"
reaction,"{'count': 1, 'score': {1: 1}}"
...,"{'count': 1, 'score': {1: 1}}"
...it's,"{'count': 1, 'score': {1: 1}}"
maltitol!,"{'count': 1, 'score': {1: 1}}"
okay.,"{'count': 1, 'score': {2: 1}}"
brunch,"{'count': 1, 'score': {1: 1}}"
artifial,"{'count': 1, 'score': {1: 1}}"
returnable.,"{'count': 1, 'score': {1: 1}}"
wasted,"{'count': 1, 'score': {1: 1}}"
20+,"{'count': 1, 'score': {1: 1}}"
bucks.,"{'count': 1, 'score': {1: 1}}"
snack,"{'count': 1, 'score': {5: 1}}"
trail,"{'count': 1, 'score': {5: 1}}"
mix.,"{'count': 1, 'score': {5: 1}}"
solid,"{'count': 1, 'score': {5: 1}}"
mass,"{'count': 1, 'score': {5: 1}}"
melted,"{'count': 1, 'score': {5: 1}}"
left,"{'count': 1, 'score': {5: 1}}"
pantry,"{'count': 1, 'score': {5: 1}}"
"days,","{'count': 1, 'score': {5: 1}}"
opened,"{'count': 1, 'score': {5: 1}}"
room,"{'count': 1, 'score': {5: 1}}"
temperature,"{'count': 1, 'score': {5: 1}}"
gooey.,"{'count': 1, 'score': {5: 1}}"
fridge,"{'count': 1, 'score': {5: 1}}"
breaking,"{'count': 1, 'score': {5: 1}}"
hunks,"{'count': 1, 'score': {5: 1}}"
grainy,"{'count': 1, 'score': {5: 1}}"
melting,"{'count': 1, 'score': {5: 1}}"
solidifying,"{'count': 1, 'score': {5: 1}}"
pick,"{'count': 1, 'score': {5: 1}}"
texture.,"{'count': 1, 'score': {5: 1}}"
agree,"{'count': 1, 'score': {5: 1}}"
reviewer,"{'count': 1, 'score': {5: 1}}"
regarding,"{'count': 1, 'score': {5: 1}}"
summer.,"{'count': 1, 'score': {5: 1}}"
insulating,"{'count': 1, 'score': {5: 1}}"
packaging,"{'count': 1, 'score': {5: 1}}"
ice,"{'count': 1, 'score': {5: 1}}"
melt,"{'count': 1, 'score': {5: 1}}"
warm,"{'count': 1, 'score': {5: 1}}"
Order,"{'count': 1, 'score': {5: 1}}"
last!!!,"{'count': 1, 'score': {5: 1}}"
berries,"{'count': 1, 'score': {3: 1}}"
melted.,"{'count': 1, 'score': {3: 1}}"
May,"{'count': 1, 'score': {3: 1}}"
winter.,"{'count': 1, 'score': {3: 1}}"
enjoy,"{'count': 1, 'score': {3: 1}}"
"granted,","{'count': 1, 'score': {5: 1}}"
being,"{'count': 1, 'score': {5: 1}}"
crisp.,"{'count': 1, 'score': {5: 1}}"
peppermint,"{'count': 1, 'score': {5: 1}}"
stick,"{'count': 1, 'score': {5: 1}}"
dad,"{'count': 1, 'score': {5: 1}}"
Christmas,"{'count': 1, 'score': {5: 1}}"
remembered,"{'count': 1, 'score': {5: 1}}"
girl.,"{'count': 1, 'score': {5: 1}}"
30,"{'count': 1, 'score': {5: 1}}"
gift,"{'count': 1, 'score': {4: 1}}"
ages!,"{'count': 1, 'score': {4: 1}}"
giant,"{'count': 1, 'score': {4: 1}}"
canes,"{'count': 1, 'score': {4: 1}}"
recipients,"{'count': 1, 'score': {4: 1}}"
"much,","{'count': 1, 'score': {4: 1}}"
kept,"{'count': 1, 'score': {4: 1}}"
title,"{'count': 1, 'score': {5: 1}}"
says,"{'count': 1, 'score': {5: 1}}"
Molecular,"{'count': 1, 'score': {5: 1}}"
"Gastronomy,","{'count': 1, 'score': {5: 1}}"
let,"{'count': 1, 'score': {5: 1}}"
scare,"{'count': 1, 'score': {5: 1}}"
off.,"{'count': 1, 'score': {5: 1}}"
"science,","{'count': 1, 'score': {5: 1}}"
earth.,"{'count': 1, 'score': {5: 1}}"
creamer.<br,"{'count': 1, 'score': {5: 1}}"
blonde,"{'count': 1, 'score': {5: 1}}"
kinds,"{'count': 1, 'score': {5: 1}}"
"fat,","{'count': 1, 'score': {5: 1}}"
"honestly,","{'count': 1, 'score': {5: 1}}"
manufactured,"{'count': 1, 'score': {5: 1}}"
"""food""","{'count': 1, 'score': {5: 1}}"
"hand,","{'count': 1, 'score': {5: 1}}"
HOT,"{'count': 1, 'score': {5: 1}}"
coffee.<br,"{'count': 1, 'score': {5: 1}}"
stumbled,"{'count': 1, 'score': {5: 1}}"
making,"{'count': 1, 'score': {5: 1}}"
creamer.,"{'count': 1, 'score': {5: 1}}"
(non-instant),"{'count': 1, 'score': {5: 1}}"
lowfat,"{'count': 1, 'score': {5: 1}}"
sweeter,"{'count': 1, 'score': {5: 1}}"
fresher,"{'count': 1, 'score': {5: 1}}"
dissolve,"{'count': 1, 'score': {5: 1}}"
coffee.,"{'count': 1, 'score': {5: 1}}"
play,"{'count': 1, 'score': {5: 1}}"
ratios,"{'count': 1, 'score': {5: 1}}"
heavy,"{'count': 1, 'score': {5: 1}}"
rich.,"{'count': 1, 'score': {5: 1}}"
own.,"{'count': 1, 'score': {5: 1}}"
together.<br,"{'count': 1, 'score': {5: 1}}"
/>For,"{'count': 1, 'score': {5: 1}}"
"flavoring,","{'count': 1, 'score': {5: 1}}"
bough,"{'count': 1, 'score': {5: 1}}"
cocoa,"{'count': 1, 'score': {5: 1}}"
vanilla,"{'count': 1, 'score': {5: 1}}"
caster,"{'count': 1, 'score': {5: 1}}"
(superfine),"{'count': 1, 'score': {5: 1}}"
batches,"{'count': 1, 'score': {5: 1}}"
nutmeg,"{'count': 1, 'score': {5: 1}}"
creamers.,"{'count': 1, 'score': {5: 1}}"
"wanted,","{'count': 1, 'score': {5: 1}}"
fake,"{'count': 1, 'score': {5: 1}}"
sweetner,"{'count': 1, 'score': {5: 1}}"
instead.,"{'count': 1, 'score': {5: 1}}"
jelly,"{'count': 1, 'score': {5: 1}}"
canning,"{'count': 1, 'score': {5: 1}}"
jars.,"{'count': 1, 'score': {5: 1}}"
chopper/food,"{'count': 1, 'score': {5: 1}}"
processor,"{'count': 1, 'score': {5: 1}}"
blend,"{'count': 1, 'score': {5: 1}}"
"everything,","{'count': 1, 'score': {5: 1}}"
heavier,"{'count': 1, 'score': {5: 1}}"
sinks,"{'count': 1, 'score': {5: 1}}"
bottom.,"{'count': 1, 'score': {5: 1}}"
Let,"{'count': 1, 'score': {5: 1}}"
settle,"{'count': 1, 'score': {5: 1}}"
opening,"{'count': 1, 'score': {5: 1}}"
though.<br,"{'count': 1, 'score': {5: 1}}"
WAY,"{'count': 1, 'score': {5: 1}}"
storebought,"{'count': 1, 'score': {5: 1}}"
essential,"{'count': 1, 'score': {5: 1}}"
oils,"{'count': 1, 'score': {5: 1}}"
chocolate/orange,"{'count': 1, 'score': {5: 1}}"
mix.<br,"{'count': 1, 'score': {5: 1}}"
ingredients,"{'count': 1, 'score': {5: 1}}"
mentioned,"{'count': 1, 'score': {5: 1}}"
online.,"{'count': 1, 'score': {5: 1}}"
Take,"{'count': 1, 'score': {5: 1}}"
experiment.,"{'count': 1, 'score': {5: 1}}"
milk.,"{'count': 1, 'score': {5: 1}}"
Or,"{'count': 1, 'score': {5: 1}}"
flavorings.,"{'count': 1, 'score': {5: 1}}"
housewarming/host(ess),"{'count': 1, 'score': {5: 1}}"
gifts.<br,"{'count': 1, 'score': {5: 1}}"
molecular,"{'count': 1, 'score': {5: 1}}"
cooking,"{'count': 1, 'score': {5: 1}}"
main,"{'count': 1, 'score': {5: 1}}"
creamer,"{'count': 1, 'score': {5: 1}}"
worked,"{'count': 1, 'score': {5: 1}}"
rice.,"{'count': 1, 'score': {3: 1}}"
itchy,"{'count': 1, 'score': {3: 1}}"
help.,"{'count': 1, 'score': {3: 1}}"
duck,"{'count': 1, 'score': {3: 1}}"
potato,"{'count': 1, 'score': {3: 1}}"
"significantly,","{'count': 1, 'score': {3: 1}}"
rice,"{'count': 1, 'score': {3: 1}}"
ingredients.,"{'count': 1, 'score': {3: 1}}"
Awesome,"{'count': 1, 'score': {3: 1}}"
given,"{'count': 1, 'score': {3: 1}}"
"""Boston"",","{'count': 1, 'score': {3: 1}}"
severe,"{'count': 1, 'score': {3: 1}}"
reactions,"{'count': 1, 'score': {3: 1}}"
ingredients;,"{'count': 1, 'score': {3: 1}}"
violent,"{'count': 1, 'score': {3: 1}}"
jumping,"{'count': 1, 'score': {3: 1}}"
bed,"{'count': 1, 'score': {3: 1}}"
"night,","{'count': 1, 'score': {3: 1}}"
scratching.,"{'count': 1, 'score': {3: 1}}"
soon,"{'count': 1, 'score': {3: 1}}"
changed,"{'count': 1, 'score': {3: 1}}"
"formula,","{'count': 1, 'score': {3: 1}}"
scratching,"{'count': 1, 'score': {3: 1}}"
stopped.,"{'count': 1, 'score': {3: 1}}"
choices.,"{'count': 1, 'score': {3: 1}}"
"each,","{'count': 1, 'score': {3: 1}}"
until,"{'count': 1, 'score': {3: 1}}"
what's,"{'count': 1, 'score': {3: 1}}"
specifically,"{'count': 1, 'score': {5: 1}}"
"him,","{'count': 1, 'score': {5: 1}}"
spots,"{'count': 1, 'score': {5: 1}}"
tummy,"{'count': 1, 'score': {5: 1}}"
problems.<br,"{'count': 1, 'score': {5: 1}}"
LOVE,"{'count': 1, 'score': {5: 1}}"
ships,"{'count': 1, 'score': {5: 1}}"
shipping.,"{'count': 1, 'score': {5: 1}}"
ton,"{'count': 1, 'score': {5: 1}}"
tested,"{'count': 1, 'score': {5: 1}}"
has.,"{'count': 1, 'score': {5: 1}}"
test,"{'count': 1, 'score': {5: 1}}"
"back,","{'count': 1, 'score': {5: 1}}"
this!,"{'count': 1, 'score': {5: 1}}"
"triggers,","{'count': 1, 'score': {5: 1}}"
pain.,"{'count': 1, 'score': {5: 1}}"
shepherd/collie,"{'count': 1, 'score': {5: 1}}"
IBS.,"{'count': 1, 'score': {5: 1}}"
Amazon...it's,"{'count': 1, 'score': {5: 1}}"
$10,"{'count': 1, 'score': {5: 1}}"
shipping!,"{'count': 1, 'score': {5: 1}}"
Dog,"{'count': 1, 'score': {5: 1}}"
Food,"{'count': 1, 'score': {5: 1}}"
Meal,"{'count': 1, 'score': {5: 1}}"
Recipe,"{'count': 1, 'score': {5: 1}}"
Jack,"{'count': 1, 'score': {5: 1}}"
Russell.,"{'count': 1, 'score': {5: 1}}"
awful,"{'count': 1, 'score': {5: 1}}"
hope,"{'count': 1, 'score': {5: 1}}"
SOMETHING,"{'count': 1, 'score': {5: 1}}"
normally,"{'count': 1, 'score': {5: 1}}"
Wet,"{'count': 1, 'score': {5: 1}}"
Rice..,"{'count': 1, 'score': {5: 1}}"
feeding,"{'count': 1, 'score': {5: 1}}"
(a,"{'count': 1, 'score': {5: 1}}"
Bichon),"{'count': 1, 'score': {5: 1}}"
stomach,"{'count': 1, 'score': {5: 1}}"
issue..,"{'count': 1, 'score': {5: 1}}"
food--,"{'count': 1, 'score': {5: 1}}"
breeds.,"{'count': 1, 'score': {5: 1}}"
Ît's,"{'count': 1, 'score': {5: 1}}"
real,"{'count': 1, 'score': {5: 1}}"
"less,","{'count': 1, 'score': {5: 1}}"
"gas,","{'count': 1, 'score': {5: 1}}"
poop,"{'count': 1, 'score': {5: 1}}"
"consistency,","{'count': 1, 'score': {5: 1}}"
mom,"{'count': 1, 'score': {5: 1}}"
ask,"{'count': 1, 'score': {5: 1}}"
for!!,"{'count': 1, 'score': {5: 1}}"
poodle,"{'count': 1, 'score': {5: 1}}"
pomeranian,"{'count': 1, 'score': {5: 1}}"
(due,"{'count': 1, 'score': {5: 1}}"
price),"{'count': 1, 'score': {5: 1}}"
severs,"{'count': 1, 'score': {5: 1}}"
feed,"{'count': 1, 'score': {5: 1}}"
him.,"{'count': 1, 'score': {5: 1}}"
puppy.,"{'count': 1, 'score': {5: 1}}"
hardly,"{'count': 1, 'score': {5: 1}}"
sick.,"{'count': 1, 'score': {5: 1}}"
Prime,"{'count': 1, 'score': {5: 1}}"
retriever,"{'count': 1, 'score': {5: 1}}"
picky,"{'count': 1, 'score': {5: 1}}"
met.,"{'count': 1, 'score': {5: 1}}"
experimenting,"{'count': 1, 'score': {5: 1}}"
types,"{'count': 1, 'score': {5: 1}}"
multiple,"{'count': 1, 'score': {5: 1}}"
varieties.,"{'count': 1, 'score': {5: 1}}"
"Furthermore,","{'count': 1, 'score': {5: 1}}"
"boring,","{'count': 1, 'score': {5: 1}}"
figured,"{'count': 1, 'score': {5: 1}}"
not.,"{'count': 1, 'score': {5: 1}}"
tend,"{'count': 1, 'score': {5: 1}}"
away,"{'count': 1, 'score': {5: 1}}"
fish,"{'count': 1, 'score': {5: 1}}"
though,"{'count': 1, 'score': {5: 1}}"
smells...<br,"{'count': 1, 'score': {5: 1}}"
"/>Additionally,","{'count': 1, 'score': {5: 1}}"
Petco,"{'count': 1, 'score': {5: 1}}"
cans.,"{'count': 1, 'score': {5: 1}}"
surprise,"{'count': 1, 'score': {5: 1}}"
$20,"{'count': 1, 'score': {5: 1}}"
Amazon.<br,"{'count': 1, 'score': {5: 1}}"
"all,","{'count': 1, 'score': {5: 1}}"
stamp,"{'count': 1, 'score': {5: 1}}"
approval,"{'count': 1, 'score': {5: 1}}"
pet,"{'count': 1, 'score': {5: 1}}"
store.,"{'count': 1, 'score': {5: 1}}"
door!,"{'count': 1, 'score': {5: 1}}"
less.,"{'count': 1, 'score': {5: 1}}"
pleased,"{'count': 1, 'score': {5: 1}}"
issues,"{'count': 1, 'score': {5: 1}}"
past,"{'count': 1, 'score': {5: 1}}"
grain,"{'count': 1, 'score': {5: 1}}"
possible,"{'count': 1, 'score': {5: 1}}"
grains.,"{'count': 1, 'score': {5: 1}}"
Since,"{'count': 1, 'score': {5: 1}}"
switching,"{'count': 1, 'score': {5: 1}}"
haven't,"{'count': 1, 'score': {5: 1}}"
issues.,"{'count': 1, 'score': {5: 1}}"
helpful,"{'count': 1, 'score': {5: 1}}"
kibble,"{'count': 1, 'score': {5: 1}}"
size,"{'count': 1, 'score': {5: 1}}"
larger/smaller,"{'count': 1, 'score': {5: 1}}"
basenji/jack,"{'count': 1, 'score': {5: 1}}"
russell,"{'count': 1, 'score': {5: 1}}"
He's,"{'count': 1, 'score': {5: 1}}"
noticeably,"{'count': 1, 'score': {5: 1}}"
healthier,"{'count': 1, 'score': {5: 1}}"
energetic,"{'count': 1, 'score': {5: 1}}"
earlier,"{'count': 1, 'score': {5: 1}}"
year.,"{'count': 1, 'score': {5: 1}}"
Despite,"{'count': 1, 'score': {5: 1}}"
cost,"{'count': 1, 'score': {5: 1}}"
significantly,"{'count': 1, 'score': {5: 1}}"
stays,"{'count': 1, 'score': {5: 1}}"
full.,"{'count': 1, 'score': {5: 1}}"
he'd,"{'count': 1, 'score': {5: 1}}"
cups,"{'count': 1, 'score': {5: 1}}"
